result,index,id,app,text
0,1118,1201845335376699395,Instagram,were now on @instagram!!    give us a follow               our christmas song + limited edition si 
0,1647,1201301229927895041,Snapchat,"hey @t_dwyer, i dont think the journalist who put this together for @snapchat realizes that his name isnt really "
0,585,1200924700618178561,Gmail,"@henryzhangsta @kchoudhu @swiftonsecurity @gmail okay... were never going to agree on anything about, well, just a "
0,1426,1201542198635843585,Snapchat,snapchat is much more than sharing photos. explore the latest #snapchattrends in 2018-19. see how successful brands
0,651,1200778984465809409,Gmail,@callari @gmail sent
0,255,1201101704797671425,Spotify,happy 1m listeners on @spotify @arashi5official            #arashionspotify    #arashi
0,1383,1201757892858257409,Instagram,@msfoxxox @facebook @instagram life is nap  a good time to nap
1,1578,1201361846130954240,Snapchat,am i the only one who thinks @snapchat needs a dark mode feature?
0,145,1201128040853622785,Spotify,@fentystats @spotify most streamed on my playlist too!
0,1166,1201834263311798273,Instagram,@graciewaifu @instagram keep an eye on @zipzoomnetwork it will allow you to verify your social media accounts for y 
0,1362,1201767032452046849,Instagram,go ahead #deletefacebook do or do not and still use @instagram but none of my business that is. 
0,1617,1201327934704934913,Snapchat,i could watch #thebraidup on @snapchat allll day long.    #jealoustweet
1,138,1198315180276342784,Messenger,facebook did not show any post from any page i liked or followed on news feed. i report this problem but facebook d 
0,443,1201350902847807488,Gmail,color: dark tan/orange/cream  looks like a lion  size: very small  eye color: black  how old is he: 2 year old  gender:
1,1344,1201774239340253184,Instagram,@instagram since there isnt a place to ask someone on your website how can i change my discover people to show p 
1,28,1200476604947992577,Messenger,someone tried to scam me! trying to be @vincemcmahon on @messenger using  abd agent kenneth todd for a yahoo email! 
0,1585,1201350604888641537,Snapchat,ready to just start clicking on @snapchat friends. still got more to add. no more screenshots on @twitter. its way 
0,1551,1201381033226178561,Snapchat,whos on #snapchat @snapchat ? share your name so we can follow you #storytellers #stories #artist
0,43,1200092528688672774,Messenger,okay so... these are the only race of emojis i have for @messenger. is @facebook defaulting emojis based on the u 
0,1492,1201477940007129089,Snapchat,@dal_lb_ @hanaebent @snapchatsupport @snapchat i dmd them multiple times still nothing   
1,2138,1201221101377986560,WhatsApp,@whatsapp can you add message scheduling to your features pretty please?
0,2146,1201205382389084160,WhatsApp,"@whatsapp this is not funny, cant we run away from facebook in peace    "
1,764,1200494891450679298,Gmail,"@gmail, when are you going to add a hyperlink option for gmail for iphone? it is almost 2020."
0,1703,1201241602578165763,Snapchat,is @googles famous policy on 20% time for personal projects realistic? i discuss it here wrt @watchmojos efforts
0,771,1200479252715593731,Gmail,@aaroncarter same and emails still trina get in @gmail and @offtopstudio   
1,2176,1201148527264632840,WhatsApp,when we will have @whatsapp with dark mode?    its pointless has a full os with dark mode and use other apps without it.    #darkmode #whatsapp
1,1473,1201496486359506944,Snapchat,@snapchat can you please let us change our @s 5th grade me made a mistake
0,418,1201460945559539712,Gmail,i dont know whether this is a glitch from @apples side or @gmails side.         eitherway its annoying         
1,1858,1201509692838572037,WhatsApp,@whatsapp hello sir plz add automatic live location send on 2 family member whatsapp and 1 or many time set alert i
0,845,1200434397071257600,Gmail,@tha_rami @gmail is this gmail?   oh no
0,44,1200086506548760576,Messenger,@messenger please fix them       
1,1245,1201806018998603776,Instagram,"@instagram i cant see my stories, nor those of others "
0,756,1200507005275738112,Gmail,@gmail consumer.   
0,821,1200439584049565697,Gmail,@lady8jane @frogsquadron @tha_rami @gmail you will still receive them
0,586,1200920575167934464,Gmail,@gmail none of the emails coming from smaller adresses seem to be getting to my inbox. im getting fits and bursts 
1,1700,1201243161990967302,Snapchat,@snapchat give us dark mode you cowards
0,166,1201123980352139268,Spotify,i have streamed more than enough janet jackson for you to know *never* to include justin timberlake on my daily mix 
0,229,1201107918592057344,Spotify,can @spotify wrapped hurry up pls. need to see what depressing music ive been listening to most this year
1,623,1200852477869985793,Gmail,@gmail at this point are we not going to get dark mode on ios?!
0,2127,1201241224469987328,WhatsApp,"but in many cases, #onlinegbv perpetuated to offline #vawg.  additionally, many women reported to the platforms abou "
0,1311,1201787565512241152,Instagram,@ziggymachomug @kthopkins @instagram im not sure what that means? i go back to my original post. what is white inf 
1,2180,1201144373565542400,WhatsApp,@whatsapp is not secure anymore as we thought and its never since day one cause it came from @facebook so once hack 
0,1255,1201802094279299073,Instagram,@sofiamustalahti @instagram you asked why! those are the answers. liked it or not!  i hate them btw
0,115,1198893510545395712,Messenger,"maybe open @whatsapp, @signalapp &amp; @messenger customer service line? #chatbot    @yasminmahmood88  @pos4you"
1,58,1200062504694620160,Messenger,@ri_chu_yu_lin @instagram @messenger @facebook mine is down forever. (i canceled it).
0,769,1200485789970223104,Gmail,@gmail @verdaguerelgato hi. missing about 20k emails all@of a sudden over night. any thoughts on whats going on?
0,270,1201099314388439041,Spotify,@bellevociopera @spotify i have it on deezer in my car   
1,71,1199846933755383808,Messenger,@messenger @friendstv where is privacy filter?? safety filter?
1,1153,1201838850831634435,Instagram,"its been month, and i am not able to pit stories on @instagram  whenever i tried to put stories, application stops. "
0,1613,1201332701392818176,Snapchat,@snapchatsupport @snapchat please help me
0,311,1201083556791017472,Spotify,@blessedswifty thank you for loving all my twitter   tweets taylor alison swift congrats  on your iconic greatest al 
0,1942,1201439788139765761,WhatsApp,@whatsapp hey... i tried to switch phones with my fianc  and now our whatsapp are merged. sos. ie i have his whatsa 
1,187,1201118081868849152,Spotify,"@spotify for the love of god, please improve your sound quality. dont waste my money. spotify rise!!!!!"
0,1799,1201142180817051651,Snapchat,@zerterk @snapchat maybe!!
1,1523,1201406187222102016,Snapchat,hey @snapchat dont put the facetime feature next to the exit button on the chats plz itll save me a lot of embarrassment  
0,74,1199808385861877760,Messenger,@messenger @friendstv late to the party... #friends #thanksgiving 
1,1295,1201792673893322752,Instagram,@instagram why arent you able to select multiple pictures to delete??!
1,1815,1201109119614275584,Snapchat,@snapchat add a setting to favor stories
0,137,1198319996658688003,Messenger,"hate having to look for images when i want to, so i downloaded most of the ones shared in groups and from friends in my @messenger 1/"
1,3,1201373321033420800,Messenger,@pagesmanagerw8 @facebook @messenger can we expect pages to appear in a dictionary order while switching pages in p
0,1968,1201426364508848128,WhatsApp,"@whatsapp good day, my whatsapp ([phone]) was hijacked with an unknown email and pin.  may i know the proc"
1,286,1201091043107758082,Spotify,"@spotify why does @deezer sound better than spotify at highest 320kbps quality setting? whatever they are doing,"
1,442,1201353139124703234,Gmail,@gmail app is crashing in new update on ios 13.2.3 @applesupport
0,641,1200799443538399232,Gmail,hello my baby ...id like to know if you will be sugar baby....for a start i promise i will pay you 500$ twice a we
0,249,1201103423107686400,Spotify,.@spotify @born74music @aremaarega @liotiamusic @paulinetaylormu @mrgregblackman @bencherrill1 @westburymusic
0,1232,1201809956942434304,Instagram,@instagram what i can do if i have no password or phone no.
0,1739,1201213538724990981,Snapchat,@sherinelali_ reported it twice ! @snapchat @snapchatsupport
0,2,1201406158629527552,Messenger,"@piratefund @messenger when youre saying founders first, you dont get to share a facebook link. we dont use facebook."
0,2078,1201357170693984257,WhatsApp,@whatsapp please remove ban &amp; allow my whatsapp account on my no. [phone].  @premrajput037
1,617,1200869225742647298,Gmail,why @gmail suddenly started to translate all emails in my inbox to english? i never asked for that. time to take a 
0,1177,1201831382932238341,Instagram,when did @instagram get shit? i dont believe that of the 844 people i follow only 5 are posting pictures this week
0,363,1201069545731047424,Spotify,"morning all. happy sunday, fancy some easy sunday morning listening? i know, visit @spotify and listen to our singl "
0,1249,1201804465772417024,Instagram,@thia_sparks @instagram delete the account
0,1163,1201834529805291521,Instagram,@wajahatali @truefactsstated @instagram @whatsapp and it takes 30 days to fully delete.
1,1881,1201492089956995075,WhatsApp,".@whatsapp to soon get dark mode, self-destructing messages, multiple device support and more "
0,1914,1201457056907051009,WhatsApp,"its not @whatsapp , just saw it happen on youtube app too"
1,413,1201471799768338432,Gmail,"@gmail please, im begging you, how do i access my locked account when old recovery email &amp; phone number are both obsolete?"
0,1795,1201149101372575747,Snapchat,thank you @snapchat #plzsponsor  
0,1876,1201496984013565952,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp what a joke de are... run it cell n fall prey to it
1,1444,1201527334404145154,Snapchat,@snapchat needs to bring back actual profile pics instead of bitmojis because we would like to see who the people a 
0,1140,1201840755532345344,Instagram,@lovemysash @sccadmedic @facebook @instagram @twitter @w_terrence @joebiden you offend me bztch. s.t.f.u.
1,524,1201151202014060546,Gmail,@sameerakkasun @gmail yes dark mode is a new experience and it gives a special feeling for users
0,1727,1201224897038626816,Snapchat,playing @snapchat with my daughter and this disguise made me think of @rmbreen      #snapchatfun 
0,136,1198320212417888256,Messenger,"@messenger now that worked well, and even better i backed them all up to @googlephotos with a nice simple drag and "
0,772,1200474270188457984,Gmail,how do i recover my gmail account if i dont have a number or email linked to it? i forgot my password. @gmail
0,208,1201113856447307776,Spotify,"holy sh!t, its that time of year again!                   if youre making a @spotify #xmasplaylist dont forget to add som "
0,2109,1201280682661761024,WhatsApp,@ian_fraser @whatsapp this is more like tower bridge is up.
0,1298,1201791772843823104,Instagram,next   seven that magic number  @f1 for @lewishamilton       in 2020. @mercedesamgf1  #stronger2getter
0,2050,1201379829054103553,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp r u running govt or whatsapp university
0,626,1200823318376370176,Gmail,@gmail i want to talk about gmail.. i lost my phone number
0,1622,1201325503715717122,Snapchat,@mckeiyane11 @snapchat they do have that feature
1,1722,1201228529503031296,Snapchat,@snapchat its yall turn to get on the dark mode wave now
0,158,1201126299848318984,Spotify,"rihannas #takeabow was her most-streamed song on @spotify this week, with 3.94 million streams (106% surge in stre"
0,386,1201500172347461639,Gmail,"@elangfordmusic @emilyjaneross @patreonsupport ..hey,, so i tried typing in th email address (gmail) that i gave pa "
0,482,1201246043662192640,Gmail,thank you for fixing the app @gmail
1,401,1201484222982246401,Gmail,"@gmail hey thanks, i mark them as not spam every time, but they always still arrive there."
0,1563,1201373109497937926,Snapchat,can yall please help them out?     @snapchat @snapchatsupport please do something about this. 
0,268,1201099504927199234,Spotify,@spotify explain??? 
0,758,1200505528922849280,Gmail,"@thathollybaird hmm. just to confirm, are you using a consumer (@gmail.com) account or a domain based (g suite) account? keep us posted."
0,571,1200966517711618048,Gmail,@applesupport @gmail ever since getting a new iphone my gmail keeps spazzing out and blinking and messing up and i 
1,1207,1201820657698443264,Instagram,"@instagram dear instagram, i need help please     since september im not able to save my stories to my highlights an "
0,1940,1201441604260810752,WhatsApp,"@thegopalan @timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp their main source of information, inspiration"
0,746,1200526046589784065,Gmail,"@designify @gmail ok, thanks for checking. looks like its my signature. my bad.    i hate how gmail hides things. hi "
0,1224,1201813489083277312,Instagram,"@_04deux @kseokdae omg omg omg i think i need to install instagram again, bye twitter uwuuuuuuu @instagram"
0,1428,1201541777121001475,Snapchat,@snapchat  can you please help me my account was hacked i dont know how to handle this
1,530,1201140650936348673,Gmail,is @gmail fighting against #blackfriday in its own way? lots of emails with black friday subjects from normal add 
0,1683,1201254478449561600,Snapchat,@taylor_harris88 @snapchat lol which was just a year ago for you lol but  frfr i wish it was changeable so that i c
1,503,1201192491325775872,Gmail,"@gmail that is correct - and i wont use it again until notifications work on my s10. you see, one of the critical"
1,1423,1201545677081391105,Snapchat,@snapchat why does evey face filter gives the person make up highlights different eye color and feminine eye lashes
0,763,1200497249203167232,Gmail,"#digitalmarketing news: @twitter test tweet scheduling, @googles dynamic @gmail refresh, @facebook s lookalike ch "
0,1460,1201514414089867264,Snapchat,@zhnxasc @snapchat @snapchatsupport and till now there is nothing that has been done
0,494,1201210856329162752,Gmail,hey! did you know that @gmail has a ton of keyboard shortcuts to make you faster and more efficient dealing with yo 
0,1746,1201208069683843077,Snapchat,"@shahdmss you have no idea, this hacker has also tricked my friends as well, i hope @snapchat sees this to stop this thing from spreading"
0,280,1201093711486234624,Spotify,loner superstar live on @spotify            
0,1648,1201300711063130112,Snapchat,@snapchat @snapchatsupport hi i had an account and my two factor authentication is switched on but my phone was sto 
0,649,1200782941174947841,Gmail,"@gmail, my cousin forgot her gmail password, her phone got snatched. shes not able to recover her account. please "
1,1175,1201831655767449600,Instagram,@instagram where do i find your privacy info? because im still seeing my contacts in my app even when you have no permissions to see them.
1,1568,1201370754693992448,Snapchat,@twitterindia these activities are doing nothing for your reputation. you might get same treatment as @snapchat . u 
0,153,1201127142744039425,Spotify,@rupaul @spotify already listened too like 50 times. cant get enough  !!
0,1404,1201750235011264512,Instagram,"photography as painting (amsterdam), painting as photography (new york), painting by jan ros. more on my @instagram "
0,1759,1201190929941585925,Snapchat,@blakeleigh @dancnstarlght13 @cheezit @bitmoji @snapchat i have to add you!!
0,1254,1201802276408627201,Instagram,@toddparr #toddparr likes pro #pedo @instagram account note #hashtags 
1,1750,1201202667881553920,Snapchat,@snapchat please make an  edgar hair filter
1,548,1201078159283765248,Gmail,@google @gmail it seems that mobile dark mode roll-out is botched. you stated: extended rollout (potentially longe 
1,91,1199569164286849025,Messenger,@messenger why cant i verify my phone number? you wont send me a text or anything! common i really just wanna use this right now!
1,2068,1201371805690351616,WhatsApp,@whatsapp you have people using unallocated numbers thats verified on whatsapp. this makes me feel uneasy!!   
0,2018,1201390956127432705,WhatsApp,the new @whatsapp update on ios is wanting. bad looking ticks   
0,2023,1201389536544059392,WhatsApp,"@uzzman6 @timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp without money, how will government function? it"
0,1835,1201531105175687169,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp too much of curriculum overdose in whatsapp university.
0,259,1201101133160173570,Spotify,forget the chocolate! we are bringing you the resonus advent calendar with a @spotify track each day! enjoy!      
0,1852,1201516228830826497,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp @bjp4india  leaders depending on #whatsappuniversity
0,1781,1201164368190279681,Snapchat,the new @snapchat show block squad is amazing. i thought it was gonna be for kids until 10 seconds in a spider ca
0,452,1201329534370369536,Gmail,thanks @gmail for wasting another two hours of my life trying to connect gmail to thunderbird.  figuring out 
0,799,1200447822228791296,Gmail,@tha_rami @gmail thats why i dont use free email anymore. expected something like that at some point.
0,1323,1201783869005090817,Instagram,   listen. watch. download. share.     ignition by roads to oceans       | @rtorocks on @instagram 
1,722,1200544694410727424,Gmail,"hey @gmail , so it appears i was able to save some emails from going to my iphone but i cant get my draft email ba "
0,1151,1201839086174126081,Instagram,@alanaevansxxx @missjessarhodes @instagram @bbcnews @thomasfabbri @apagunion waaaaaaaaaaaaaaaaaw this is interestin 
1,1619,1201326946082160640,Snapchat,@snapchat please add more of these gif things for @jeffreestar    
0,1240,1201807541115727872,Instagram,on the 3rd day of december #chelmsford gave to us rustic restaurant along #moulshamstreet to follow our
0,499,1201198363200413697,Gmail,migrating from @gmail to @fastmail its pretty clear that labels/tags have broken my brains ability think think solely in terms of folders.
0,441,1201361495579332608,Gmail,@bethhill2829 @gmail wow!  great job!
0,1830,1201536365223141377,WhatsApp,@googleuk @samsunguk and now to send anything from @twitter to @whatsapp is a right palaver.     please put the copy 
1,2171,1201159674159984641,WhatsApp,@whatsapp @wabetainfo any plans to add more ticket beta program for android in play store..
0,596,1200904395459899392,Gmail,"@gmail if im understanding correctly, then i havent done either: i have three other gmail addresses that all forw "
0,272,1201098243138052096,Spotify,.@spotify @paulinetaylormu @cookingvinyl @bencherrill1 @westburymusic @mattybenbrook #rain gets featured on
0,789,1200455787740647425,Gmail,@tha_rami @gmail thats dark
0,681,1200659249757478913,Gmail,"@google @gmail i dont how many my email is compromised. its been more then a decade i m using the mail, any sugge "
1,526,1201149301000302592,Gmail,currently @gmail is losing lots of users due to not having #darkmode
0,853,1200425692565057537,Gmail,@gmail forgot to mention guerinpandt at millertrucklines[.]com
0,1559,1201374525390241800,Snapchat,"@peterfi82842402 @snapchat @bitmoji omfg i thought i was the only one, except its not only when i take a snap, it"
0,2009,1201394381258817536,WhatsApp,supreme court refuses to hear a pil seeking government intervention in the pegasus @whatsapp snooping case. the pil 
1,2129,1201237726877618178,WhatsApp,hi @whatsapp and everyone at the @facebook family. we can change emoji skin but not the colour of their clothes. pl 
0,321,1201081957460979712,Spotify,simulating your serene sundaze with tlm @spotify  #playlists. propagating waves for independent artists. new music 
0,1199,1201823364823699462,Instagram,@graciewaifu @instagram lol is this for real.
1,1782,1201162133800505344,Snapchat,@snapchat can we talk about these xmas filters?! we dont like animated ones. and theyre not cute at all this year wtf    pls change them
0,848,1200434179697205248,Gmail,@tha_rami @gmail yep ive been getting these for awhile. bloody annoying
0,675,1200666079564943360,Gmail,@genemarks @forbessmallbiz @microsoft @gmail @spotify @apple @bluevinecapital thanks for the re-cap!
0,124,1198689362134757376,Messenger,@137pm @whatsapp @messenger @tiktok_us i have 21.5k followers on tik tok cause i did what gary said. thanks g
0,80,1199741542782640134,Messenger,@facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb there are far more important thing 
1,1725,1201226010475106304,Snapchat,@snapchat pls bro i just need a dark mode for snap pls ill slide yall 5$
0,393,1201492042364399616,Gmail,@gmail not receiving emails on my gmail all day today.... is there a fault?
0,609,1200877773138595840,Gmail,@gmail that worked. was there a recent update that changed the behavior?
1,387,1201499400058654722,Gmail,it would be lovely if @gmail could link email tasks to the google calendar to set reminders. cause sometimes l set 
1,1669,1201271926016139266,Snapchat,bitmoji stories are my favorite part of @snapchat right now. though i wish i was able to share them. currently i ha 
0,735,1200538651630829570,Gmail,@gmail yes it is. this is new behavior. i have had this phone 3 mos- this just started. most annoying.
0,2116,1201276215509823489,WhatsApp,@prettyhatmech @signalapp @whatsapp @facebook i persisted in using @signalapp. after i deleted whatsapp my contacts 
0,1656,1201293605106671616,Snapchat,@miragoto @tiktok_us @snapchat there are some seriously creative people on tik tok
0,1412,1201748974928924672,Instagram,"@jason73846906 @instagram @colormecourtney i appreciate your help, but that requires me to pay them."
0,199,1201115697964699648,Spotify,@spotify when do u plan to come to @amazonechoindia devices... the day u come my premium subscription starts...
0,1146,1201839509140197376,Instagram,@instagram last day for the amazing cyber monday sale. save over 50%. all the amazing flip it bottle products are t
0,1811,1201120595989213184,Snapchat,@zerterk @snapchat i know about the app. but she didnt use any app. she is my bff. she just ssed my story and put 
1,678,1200659883466481665,Gmail,"@google @gmail when dot in gmail account doesnt add any value, why you allow user to create gmail id with different combinations. 3/3"
0,1493,1201477003263840256,Snapchat,anyone elses #snapchat #1 best friend keep dropping from like 2 months to one day heart. but like you know that bo
1,597,1200897623210840068,Gmail,@gmail what is going on with your service? i havent been able to sync any non promotional emails on my android since ~2:00 est.
0,245,1201104433473630209,Spotify,@gionathands stanotte on @digsterplaylist italy new 4 u @spotify playlist      #digster #italy #profimusic    playlis
0,1630,1201318281367490560,Snapchat,@vixisvaporub @iowkeylove @snapchat please do us this favor
0,1932,1201447567713652736,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp so bjp agrees that his ministers r graduate of whatsapp u
0,1219,1201816455253254144,Instagram,attending the @britishfashioncouncil with @instagram last night      
1,1419,1201548888311767041,Snapchat,can snapchat make a like its christmas @jonasbrothers filter please @snapchat
0,1474,1201496436392808448,Snapchat,"if you want to target gen z and millennial consumers, have you tried advertising on @snapchat? ive partnered with "
0,1194,1201824512737783808,Instagram,@makerpad @instagram @parabolahq amazing
0,2013,1201392870541778944,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp and we expect these jokers to solve economic issues
1,1446,1201526763953643520,Snapchat,"dear @snapchat, i would love to see a flashback of my old username so let me change it."
0,1130,1201841731467038721,Instagram,@niren23 @guyadami @instagram just did it. youre right
0,1680,1201255737852342272,Snapchat,@annie_j_i @dream201815 @snapchat aub lieverd
0,790,1200455630496161792,Gmail,did you know that @gmail has a ton of keyboard shortcuts to make you faster and more efficient dealing with your em 
0,579,1200947580076777473,Gmail,@gmail any timeline for that roll out? or a way for me to get added to the experiment? its the last app that i use 
0,1308,1201787932362674177,Instagram,@mpmangosing @instagram queen shit but also yeah
0,402,1201484180539895808,Gmail,hey @google @googleindia  please reply to my tweets and help me if theres anyway to access my @gmail account. its 
1,569,1200975031016312832,Gmail,@gmail why do i have dark mode on my ipad and not on my iphone? both running ios 13?
1,1291,1201794836333907968,Instagram,dear @instagram team.  i am unable to access my insta account... i am showing msg as shown in attached pic...  i also 
0,2154,1201200303502188548,WhatsApp,i see that @whatsapp now carries a health warning on its home page. 
1,2001,1201403109349765120,WhatsApp,@whatsapp downgrade pls pls old version is better
0,1345,1201774114895269888,Instagram,@lulainlife @instagram @whatsapp @nbcsnl good luck with deleting these platforms because americans are upset they e 
0,1997,1201404339501166592,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp        god save our country!
0,1465,1201503052118863872,Snapchat,@twitter @twittersupport @instagram  @snapchat @snapchatsupport   its time for you all to monitor homophobic content 
0,1185,1201827729710051328,Instagram,@ramesh__tj @only_los @biggbosstw @instagram paid one
0,2070,1201371195888717825,WhatsApp,#breaking | @bjp4india clarifies the statement made by @anantkumarh on former maharashtra cm @dev_fadnavis.  hegde
0,345,1201074597518553089,Spotify,@ilovesvtsm @spotify its nothing:( maybe its not available in ma country i should wait a little bit:( 
0,830,1200437532112101376,Gmail,"@mr_squarepeg @gmail would that block these? they literally look like e-mails, and theyre just in the inbox."
0,371,1201068345027633153,Spotify,have you heard falling apart yet? take a listen on @spotify right now!    #electrohouse #complextro #dubstep 
0,1945,1201439245904175105,WhatsApp,@uzzman6 @timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp that information itself is fake! ;-)
0,435,1201377982406778880,Gmail,@gmail i have space i double checked and deleted old emails.
0,1356,1201770556330323970,Instagram,@instagram why you being homophobic ??
0,1837,1201528700380098560,WhatsApp,thought experiment: try to coordinate a time slot with 20 of your friends just using phone calls or @whatsapp. that
1,638,1200810247390212096,Gmail,@gmail any idea when ill finally get dark mode support? thanks!
0,292,1201089898578694146,Spotify,@sheena_byrom @all4maternity @spotify @mhairimclellan @quashiemichelle @sistershawnrm @evanteijlingen
0,1959,1201433710974951424,WhatsApp,@asongawung @whatsapp        shit makes me feel empowered
0,698,1200596836861579265,Gmail,@skettybag @gmail same on android
0,1660,1201292467267657728,Snapchat,yooooooo ive been saying this for the longest!!!!!!          @snapchat please lol 
1,439,1201364840201121792,Gmail,@gmail @0o8hptqnygj7ymw yes i am facing problem of unwanted mails daily !
0,1653,1201296778819260416,Snapchat,@finallygoddes2 @onlyfanssupport @onlyfansspot @snapchat @models_premium come sit on my lap bb...
0,235,1201106502708350976,Spotify,#nomadproject vi produced by cutyjazz available now on @spotify and all digital platforms  
0,203,1201115291989815303,Spotify,cinderella out now .@applemusic @spotify @soundcloud stream now          yuh  #spotify 
0,305,1201085624339640320,Spotify,#skertskert ...hit shuffle and ride the wave    @_caviarmusic_ #wavesplaylist #streamingnow @spotify  #powertothemusic
0,1972,1201422707507773441,WhatsApp,@waliddabboussi @whatsapp chou sar
0,62,1200057860283129856,Messenger,@facebook @messenger   why is this happening when i need to use the platform to talk to my group members about upcom 
0,1134,1201841107405037571,Instagram,pop over to @instagram &amp; follow us to see our competition when it is posted to win a fabulous #trulyirish ham for 
0,320,1201081959142895617,Spotify,simulating your serene sundaze with tlm @spotify  #playlists. propagating waves for independent artists. new music 
0,1789,1201153158652846080,Snapchat,@samtwizzy5 @dailymail @snapchat pay my man his royalties!
0,1154,1201838604768530432,Instagram,how you would have explained #internet and #worldwideweb in 1995 @twitter @instagram ...
0,156,1201126692753948673,Spotify,slay belles on @spotify  
1,1482,1201487665356574720,Snapchat,@snapchat what are you talking about?? yo get this off my phone        
1,1534,1201396539085803520,Snapchat,@snapchat bring these filters back so i can pretend to be funny again
0,55,1200076934190776322,Messenger,99% of internet traffic is thinking what to do while @facebook @instagram and @messenger are down #nonewantsmydata
