result,index,id,app,text
0,1244,1201806230458707968,Instagram,@thia_sparks @instagram twitter is your home
0,591,1200912291983699969,Gmail,"@gmail alright, as i had just read an article sayin it should be rolled out by end of october for all to try and i "
0,605,1200881623924953088,Gmail,"@chelsey19xx ok can help handle the assignment,just dm or email prompts at classique writers 18 @gmail .com"
1,1916,1201456255509942272,WhatsApp,@whatsapp can you change the display back to the pervious version? the big bold display pictures are so off putting and unnecessary   
0,2061,1201374808476250112,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp and country is expecting these people to solve economic woes and create jobs.
0,2029,1201387042300542976,WhatsApp,"@rohithkannan @ratnadeep_25 @anilkapoor @billgates @rahulgandhi @whatsapp i aint a slave people like u,   who made"
0,1651,1201298918824464385,Snapchat,thanks to @snapchat i finally have the look for #countrymusicradio          #womenincountry #countrymusic 
0,1217,1201817041969336320,Instagram,its not funny anymore @instagram 
0,1455,1201516764036829186,Snapchat,@nat_zi_nat @snapchatsupport @snapchat thank you so much       
0,2168,1201166476561924097,WhatsApp,@whatsapp thanks for introduced finger print feature in current update..but it took long time to see this  in whats 
0,1809,1201121061301035009,Snapchat,@biya_05 @snapchat probably a one time bug then
0,2158,1201189664822087681,WhatsApp,"@whatsapp any idea why this has happened since a recent update? after reading a msg &amp; coming out of it,  the msg/gr "
1,1475,1201496292037410818,Snapchat,snapchat needs a dark mode @snapchatsupport @snapchat @snap 
1,1483,1201486348097601547,Snapchat,@snapchat for christmas id like you to let us change our usernames. that way i dont have to tell all the people t 
0,825,1200438391218700288,Gmail,@tha_rami @gmail i have yet to see these in my inbox and i have ublockorigin installed. either way it is worth a shot :)
0,1508,1201470452050415617,Snapchat,"this morning we have ed couchman, general manager of @snapchat giving out lecture @chelseaacademy answering lots of "
0,2178,1201146544017162248,WhatsApp,@ts_womensafety @ts_sheteams i want to raise a complaint about @facebook harassment. but they are asking me to come 
0,1193,1201825274377060352,Instagram,@biggbosstw @instagram yes even i reported it several times at last i blocked them.
0,176,1201122061793579008,Spotify,how well does your @spotify know you? #machinelearning #ai #bigdata #gdpr #privacy #tech 
0,1908,1201465141977440257,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp not enough @timesnow wag your tail even more faster
1,2084,1201345970287583232,WhatsApp,@whatsapp ive lost all of my messages and i cant restore them they were deleted without permision and i would lik 
0,323,1201081795011366912,Spotify,@ozzyosbourne @siriusxm @ozzysboneyard @billymorrison @josemangin @sxmoctane is it not gonna be dropped on @spotify .!?  
0,1516,1201435957997842432,Snapchat,happy to partner with @snapchat on this!  #snapspectacles #3dprints   +  =
0,1608,1201336456226254848,Snapchat,someone going around asking for your number and verification code and hacking your snapchat and changing all your i 
0,192,1201117463288651776,Spotify,@wackyweko @spotify lmao. i saw this too! sounded  like a weird pacman/techno mix! thought i was going crazy becaus 
1,1389,1201755184587792384,Instagram,"hows the bug hunt going guys? incase you missed it, you can now also catch a bug bu following dj romyjons on "
0,113,1198941905565839360,Messenger,@tiktok_us is the 3rd most downloaded app after @whatsapp &amp; @messenger in 2019. it has passed 1.5 billion downloads
1,130,1198598153081102337,Messenger,@messenger by far the worst customer service. ive receive no assistance with an open ticket for weeks. no reply or 
0,1170,1201833633994067968,Instagram,@guyadami @instagram anyway...back to reality or the escape thereof.... 
0,1989,1201408001015336960,WhatsApp,@pureodiasaswata @whatsapp @procreate brilliant     
0,144,1201128057450455040,Spotify,@selenadost @fentystats @spotify i mean she had umbrella which was the perfect lead single and take a bow was the l 
0,516,1201162131397316609,Gmail,@gmail it was for anything i tried on any window. eventually i fixed it just by resetting all of my settings.
0,143,1201128067059634177,Spotify,want to run a @spotify presave but dont know where to start? read the musicians guide to marketing platforms 
0,857,1200422338346541057,Gmail,@cs_abay @gmail its not a free airdrop or gift is bonus for traders to test and trade in our exchange
0,405,1201482397923135491,Gmail,"@gmail you all keep sending me a reset to my email &amp; when i change the password &amp; secure it, you sent the email its "
0,1195,1201824490419707904,Instagram,"arey @instagram, learn community guidelines from @twitter      "
0,1510,1201466395529228289,Snapchat,@snapchat @bitmoji pls bro 
1,1944,1201439318998433793,WhatsApp,@whatsapp so you update whatsapp on ios and still do not support ios13 dark mode.      its an official thing now with
0,1212,1201818767849934848,Instagram,who watches @jeremylynch1 @instagram studio updates
0,818,1200439935842443265,Gmail,"i dont care how much i like your brand, if you dont have a simple click to unsubscribe in your marketing email, "
1,536,1201113632093982721,Gmail,all i want for christmas is dark mode on iphone @gmail
0,570,1200966541149274112,Gmail,@fortnitegame @youtube really want my main back email [email]
0,308,1201084839639814145,Spotify,@awolnation @spotify so touching   
0,1148,1201839330110693377,Instagram,@alanaevansxxx @missjessarhodes @instagram @bbcnews @thomasfabbri @apagunion every industry has their own story   
1,496,1201204214724255744,Gmail,@gmail im locked out of my account and i used the correct password. and it wont let me use my recovery email to c 
0,1512,1201457340970651648,Snapchat,@drrgiii @t_dwyer @snapchat itll be worth $one day
1,2136,1201222519790936064,WhatsApp,so @whatsapp needs to make a toothbrush emoji whos with me   
0,1978,1201412724594397184,WhatsApp,just got a fake call on whatsapp regarding lottery worth rs. 25lakhs.  they gave me another no. and told me to cont
0,1738,1201213818879254528,Snapchat,@snapchatsupport @snapchat i lost my phone and due to indian government rules i am not getting code on my phone num 
0,135,1198320578219905024,Messenger,"@messenger @googlephotos there was no metadata saved when i downloaded the pictures, no timestamp or anything, and "
0,1527,1201402187336867841,Snapchat,@snapchat what the fuck 
0,774,1200473756633894914,Gmail,  dont get scammed    so supposedly twitter emailed me from a @gmail.com lmao   and is deleted my acct unless i fill 
0,362,1201070056479657984,Spotify,hello @spotify     
0,1250,1201804363527868416,Instagram,please @playboy - get involved and help fight against this guys harassment &amp; attacks on sex workers on @instagram 
0,127,1198675373489369096,Messenger,@messenger you can do all of that but cannot solve case #3073904702624592    where is the investment in help desk or
0,281,1201093584289591296,Spotify,hey @corbynbesson thats very bad  what @whydontwemusic has done really breaks my heart  because you guys havent mad 
0,478,1201248700900749312,Gmail,@gmail what else do i have to prove im me to my email account back that ive been trying for years to get back. it 
0,1136,1201840895798046721,Instagram,business models in disguise    @twitter - outrage people    @facebook - misinform people    @instagram - depress people    all doing their best.
0,1203,1201821984155459585,Instagram,@ogbeni_philter @instagram social media aint for you ..
1,1564,1201372924747407362,Snapchat,im waiting for snapchat to send me  2019 recap.   i wanna see again how i wasted my whole year       @snapchat
0,680,1200659450874540033,Gmail,"@vonsterfitness @gmail no, you have  a  book that you promote about being positive and more.   is that correct? har "
0,7,1201109761393074176,Messenger,@snowflakesports @facebook @messenger @instagram but i still have you here so im happy!!!
0,673,1200692828239749121,Gmail,@gmail hi - its through the native mail app rather than the gmail app. does that make a difference?
0,614,1200871152832389120,Gmail,@henryzhangsta @kchoudhu @swiftonsecurity @gmail gmail adds value for their own users by effectively stealing that 
0,247,1201104050797862912,Spotify,@beberexha song to u today bebe    to hear today @spotify     
1,2002,1201402682897887233,WhatsApp,can have idea about when you will allow whatsapp for multiple devices?  @whatsapp
0,179,1201120778764324864,Spotify,everybody who streamed deserve that premium @spotify account    
1,1713,1201235755898679297,Snapchat,all i want for christmas this year is to be able to change my snapchat username @snapchat
0,184,1201119553704660997,Spotify,".@b_threys 2040 album has now surpassed 200,000 streams on all streaming services combined... less than two mont"
0,688,1200648049644601344,Gmail,@gmail is there anyway you can help me recover am email account?
1,1350,1201772421415440389,Instagram,"@instagram hi team,i am having issues with my account since 3 months.have tried to get in touch with you many times"
0,1992,1201406593591599104,WhatsApp,main tip won   won successfully   go cashout guys              ka ka boooooooom          fixed 100% won            congratulatio
0,347,1201074409332760576,Spotify,the @spotify 2019 wrapped comes out tomorrow. cant wait for @iameden to be on top for the 3rd year in a row.
0,447,1201345286976573440,Gmail,@gmail gmail app on android
0,1599,1201339374396461056,Snapchat,@greedyurie @snapchat it haunts me
0,827,1200437969947152384,Gmail,"@tha_rami @gmail also when you dismiss the ad masquerading as an email: hey, how come you deleted this? like they dont know."
1,1695,1201245119107805185,Snapchat,@snapchat please let us change out @ s at least once
0,513,1201167085411409921,Gmail,@kaytee_____ email me and ill send you the documents latiaparker @gmail
0,342,1201075881994641408,Spotify,@spotify alright where are the annual stats
1,556,1201041972716175362,Gmail,"dear team @gmail @googleindia our corporate mail id coming at spam in gmail, so we would like request you that plea "
0,152,1201127234754494464,Spotify,@fentystats @spotify slayed in pure sales and now slaying in streams
0,1317,1201786140702851072,Instagram,"3   episode 3:   get off @instagram &amp; focus    on how its stories have been made! no better person to reveal it, than"
1,2049,1201380597161025537,WhatsApp,@whatsapp  when is dark mode coming on ios
0,820,1200439914007060480,Gmail,@mr_squarepeg @tha_rami @gmail ublock had it url one click button to add for the blockfilter. i cant even browse th 
1,1705,1201240537891823623,Snapchat,@snapchat fix my best friends list. i havent sent this person an actual snap in a week and is somehow on the top of my best friend list.
0,2153,1201200788615225344,WhatsApp,@anotherusergg @david_jolley @whatsapp @telegram yes you are right ! telegram is best
0,1536,1201395231180173312,Snapchat,@marioblackpipe @snapchatsupport @jenna_makae @snapchat i know :( i was hoping if people reported the account might 
0,1826,1201540221231403009,WhatsApp,@whatsapp which kind of problem do you have with your service duta?
0,1595,1201341971484168193,Snapchat,@miragoto @tiktok_us @snapchat @paranormbros sometimes the english language is hard for me. their skit had me dying
0,777,1200471993524670464,Gmail,"@logicalerror @tha_rami @drmelon @gmail @google nothing, they just do what they do. google is primary an ad company "
1,2077,1201357484398501889,WhatsApp,"@whatsapp dear whatsapp team, can you plan to charge something on fwded messages at least 1cent per recipient it w"
0,1337,1201777755655999489,Instagram,@instagram @colormecourtney  do the same please
0,1744,1201208853293125635,Snapchat,"@sherinelali_ @snapchat im speechless, inshallah they actually do sth about it   "
0,110,1199093469039345665,Messenger,@resistbot @telegram @messenger nope. canadian living in canada trying to get some traction :)
0,63,1200053736858619904,Messenger,in case you missed it - weve done something really bloomin cool and never done before with @messenger! meet 
1,1596,1201341696077975553,Snapchat,@snapchat why tf does the camera quality look so good on the new iphones until you actually take the photo and then it looks awful
0,1961,1201433147197579264,WhatsApp,@asongawung @whatsapp you late   
1,1792,1201152120147152897,Snapchat,@snapchat yall need a better interface 
0,283,1201093583761264643,Spotify,this afternoons official matchday playlist is now out on @spotify       theres a few christmas tunes on there to get 
0,716,1200548580873760768,Gmail,idk about the rest of google but the @gmail app all inboxes is 100% genius and #chefskiss - cant wait to see what
0,2096,1201312163425591297,WhatsApp,@whatsapp hi whatsapp this is my business  number   [phone]  you banned me from  using  whatsapp by mistake
0,258,1201101135337136128,Spotify,.@spotify @paulinetaylormu @cookingvinyl @bencherrill1 @westburymusic @mrgregblackman @mattybenbrook 2 tracks on 1
0,360,1201070246028820481,Spotify,listen to my #baltimoreclub single aint no stoppin on @spotify now! 
0,112,1198973618732093441,Messenger,@ccidental_ fucking @messenger
0,726,1200544133670166529,Gmail,"@davidburnett90 understood. just to confirm, are you using a consumer (@gmail.com) account or a domain based (g suite) account? let us know."
0,1284,1201796859892846592,Instagram,@azaliaganji @twitter @instagram just send me a direct message
0,1139,1201840844950528000,Instagram,@biggbosstw @instagram even i reported many times but no use..
0,210,1201113262496133120,Spotify,@spotify knows me so well! @rickygervais @davidbrentmovie 
0,1213,1201818297563590656,Instagram,"@instagram @colormecourtney @instagram 2 days ago i lost some followers and chats, their accounts dont appear now i"
0,382,1201505116060364800,Gmail,very impressed that @airbnb got by the @gmail filter for promotions and got to my primary inbox. give your marketin 
0,1179,1201829480123289600,Instagram,#shortlink hashtag on @instagram posts about photos and videos -  )
0,161,1201125265960767488,Spotify,im still in love with her  ahora en @spotify:   
0,306,1201085198944874501,Spotify,@exch_etch @spotify what
0,1949,1201437143693840384,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp        whatsapp sarkar !!
0,1602,1201338903887785984,Snapchat,@moonl1tty @snapchat omg no
0,2010,1201394034024931328,WhatsApp,#whatsapp #nso surveillance: supreme court asks kn govindacharya to withdraw his petition on account of mistakes in 
0,1402,1201750546073473024,Instagram,"@instagram this is shit, please dont do it"
0,2048,1201381496071655424,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp are you guys for real? this is the caliber of ppl that ar
1,1191,1201825854793359360,Instagram,"@instagram yo, so theres a problem with bots flooding question stickers with self promo, which defeats the purpose "
0,1165,1201834473073061889,Instagram,@wajahatali @truefactsstated @instagram @whatsapp unbelievable that no enterprising person has come up with a bette 
0,1369,1201762139662237698,Instagram,"on @instagram, you can go to advanced settings while posting or simply go to edit option after posting. cool is "
0,373,1201510423935229952,Gmail,@aarrddrrii @emilyjaneross @patreonsupport @gmail it is indeed.
0,667,1200715225197998082,Gmail,@gmail hello team please help my account is being hacked
0,1501,1201471109297655808,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
0,2124,1201253267755405312,WhatsApp,1. poch or ole  2. rodgers or ljungberg   3. charles or the queen.   sunday night @whatsapp muses.
0,193,1201116741725835264,Spotify,this is super crazy  this song i wrote &amp; recorded alone in my bedroom last december  it has no chorus &amp; literally 1 m
0,785,1200462404997529600,Gmail,"@tha_rami @gmail this, this right here is why ad rates plummet when the universe as a whole installs adblocks. why "
0,343,1201075470302736385,Spotify,@spotify @karolgmusic @jbalvin when is the 2019 wrapped coming?
1,608,1200878236957380609,Gmail,"@gmail hi! google i still cant recovery my account. they sent me a link to recovery, i do all the steps, correctly "
0,1936,1201444943572586496,WhatsApp,all the #chinese apps should be banned from anywhere except #china &amp; its dictator friend countries!!  as these comp 
0,275,1201096063777677314,Spotify,.@cenemagazine @spotify @liotiamusic #blackout featured on #keepitkent playlist ft. #indiemusic from #kent. straigh 
0,1435,1201534676541816832,Snapchat,@snapchat announced their partnership with @verizon to leverage their 5g ultra wideband technology to support
0,1812,1201114399945170946,Snapchat,wtf? just watched a story on @snapchat @rankworthy are you being serious? after the @shanedawson @jeffreestar serie 
1,1211,1201820149998731265,Instagram,i wish it was possible for @instagram to be able to identify edited/photoshopped/filtered pics and then put unedit 
0,712,1200563399106715648,Gmail,can you stop wasting my time! wheres the save to my device option in gmail. ive been trying to save a video for 
0,117,1198812965178241028,Messenger,people are now spending more time in #messagingapps than on #socialmedia. this turning point means that brands shou 
0,262,1201100443507724288,Spotify,icymi my playlist update for november 2019:     #music #newmusic #playlist #spotify
0,1817,1201548063350779905,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp whatsapp university wali sarkar...!?
0,223,1201108896376598528,Spotify,"crisp tunes of the day! get in the festive spirit today, rip open the first door of your #adventcalendar and pull o "
0,282,1201093583786401795,Spotify,new podcast!    episode 669 - a disaster in houston    @spotify:     @stitcher:
1,599,1200891263374913536,Gmail,"@gmail accessing through mail app on ios and tried through safari on ios as well. using a iphone 11, have not tried on desktop yet."
1,527,1201147089394245633,Gmail,@gmail i think gmail is down. i havent been able to receive any emails for over 6 hours.
1,1325,1201782204000620545,Instagram,is anyone having a problem with @instagram feeds/profiles not getting loaded? it says couldnt refresh feed. but 
0,633,1200813161127043072,Gmail,hey @gmail - why doesnt my iphone app swipe to delete a message anymore?
0,406,1201482329253928962,Gmail,@gmail.com // 1102 support ur local businesssessss
0,92,1199491378188881921,Messenger,@messenger can this be set to automatically switch on ios??? 
0,408,1201476763102187521,Gmail,"i want @gmail and @slack reminders to correlate with my peak, trough, recovery times. can someone work on that? ref "
1,1872,1201499679264870400,WhatsApp,@whatsapp plzz resolve my problem..  around a month ago one of my friend make a whatsapp grp and he also added me.  e 
0,1359,1201768264457572353,Instagram,not just us but others who looked at these #doodles laughed their hearts out too.     we created these with the suppo 
1,455,1201324858807861248,Gmail,"@gmail how can i turn it on that every time i open gmail iphone app, the code is required?"
0,692,1200628900847480832,Gmail,@gmail @fanofworms no im ignore
0,719,1200546550927306752,Gmail,"@google sent emails to thousands of @gmail, @googledrive &amp; @youtube users sayingthey were #phished by russian state "
0,1970,1201424595229663233,WhatsApp,#supremecourt refuses to hear a pil seeking government intervention in the pegasus   @whatsapp   snooping case.the pi 
1,1278,1201798202984423425,Instagram,@instagram blocked me from liking posts and making comments for days now; no reason given.    i keep getting the tel 
0,246,1201104128052748293,Spotify,@mrgregblackman @ramrockrecords @spotify @aremaarega @liotiamusic @paulinetaylormu @bencherrill1 @westburymusic
0,1346,1201773394045345792,Instagram,@sastawear @facebook @twitter @instagram definitely seems that way
1,1143,1201839699083636736,Instagram,@instagram have posts stuck on preparing and cant change this despite deleting and reinstalling app several time 
1,24,1200559032903380992,Messenger,@messenger i have messages to multiple friends that arent getting delivered in messenger. or arent getting delive 
0,1214,1201817977789861888,Instagram,there are good and bad content on @twitter @instagram @facebook   its left for you to filter the good from bad and 
0,1410,1201749582641860609,Instagram,@instagram please lift the block on my instagram account @emmytrix_entertainer it is stated to be unblocked yesterd 
0,2075,1201364036815708160,WhatsApp,@ratnadeep_25 @rohithkannan @anilkapoor @billgates @rahulgandhi btw @whatsapp is much more sciencier than #romila c
1,613,1200872272401059846,Gmail,@athompso99 @kchoudhu @swiftonsecurity @gmail i dont want to see spam. store and forward is dead because s/mime is
0,728,1200543178165608448,Gmail,"hey @gmail , youre an ass. why do you put all my emails in important? i was deleting stuff to make room because "
0,1235,1201809064327561216,Instagram,@_destroyboy_ @instagram @onlyfans @chaturbate 10 inches and it is soft
0,832,1200437445155790849,Gmail,@captsandyyawn happy holidays capt.  i watch when ever i can...  love your mgmt style  and would work with you anytime 
0,100,1199392189631148034,Messenger,@messenger sweet!!!
1,1838,1201528206374903809,WhatsApp,@whatsapp when will you guys create a dark mode?
0,466,1201279372071583745,Gmail,@gmail no one is helping me and this is extremely frustrating. where can i go to for actual help?
1,1394,1201752628570578944,Instagram,@instagram @colormecourtney so i dont have my email or phone number to get back into my instagram (page got hacked 
0,717,1200548387021393921,Gmail,shouldnt @gmail have to follow #canspam laws if its going to deliver its ads as emails?   its so brutal having 
0,532,1201127478682701826,Gmail,very @gmail conversation like. i look forward to it. you? #smupdate 
0,61,1200058999917428739,Messenger,@facebook @messenger btw my group members have no issues accessing their account. and ive waited 5 minutes before
0,2157,1201192303186120704,WhatsApp,@whatsapp can we have an option too go live it would be cool
1,1463,1201505813107482624,Snapchat,"adverts on @snapchat vids are getting out of control.  i just wna watch how to make a diy, glue gun, heart shaped, c "
0,128,1198674856692404225,Messenger,@messenger stop closing a ticket when you have not solved anything. weeks and still no solution. unlock my account. 
0,2143,1201213735064485888,WhatsApp,finally @facebook has added their name in the new @whatsapp version! 
0,181,1201120227813138432,Spotify,this song is called still here  for the full music video check out my @youtube channel the leukemia lad       my music 
0,1269,1201799957520343042,Instagram,"@indiancountry exactly!  @instagram and @facebook are dedicated to defending and maintaining the status quo, specif "
0,1716,1201232991650844672,Snapchat,@eastyassx @snapchat search snap news
0,1537,1201395026556682247,Snapchat,@sherinelali_ @snapchatsupport @jenna_makae @snapchat @snapchatsupport this is unacceptable
1,2122,1201258051568840704,WhatsApp,"@thisisnoahevans still no dark mode, come on @whatsapp"
0,1873,1201499610272940033,WhatsApp,the new @whatsapp chat screen is just... shitty.
1,768,1200488420029665281,Gmail,"@rem hello, jfyi just got errors like   there was a problem sending the email to [email]: error on the delive "
0,1904,1201468212191219712,WhatsApp,choose who can change whatsapp group name and icon. whatsapp group setting update  whatsapp group admin setting 
0,57,1200071767085051905,Messenger,how long  before this is fixed? @messenger @facebook 
0,1818,1201547397429465088,WhatsApp,"@barandbench @whatsapp @kgovindacharya @viraggupta sir my point is many news agencies has crossed limit,   be  it ku "
0,1538,1201393896728801280,Snapchat,@marioblackpipe @snapchat @snapchatsupport nope no response   
1,738,1200533055951319041,Gmail,@gmail i use an alias address for my business which has always worked fine however today it doesnt allow me to sen 
0,122,1198691278302646274,Messenger,@137pm @whatsapp @messenger @tiktok_us seriously! lets be friends on tik tok!   do any of you recognize this trend
0,428,1201403030056448000,Gmail,@gmail well still waiting   
0,1181,1201829060831305728,Instagram,@petebuttigieg @peteforamerica @snapchat @instagram you are moving farther left. that is bad.
0,2141,1201217686623203328,WhatsApp,so now @facebook is recommending friends using @whatsapp chat groups i was added too. #fuckprivacy
0,531,1201138442614128647,Gmail,@tweeteruser45 @protonmail @gmail a lot of people are buying the subscription because its on sale. what happens wh
0,2149,1201204565045104641,WhatsApp,@whatsapp  [phone]. this is my whatsapp number this is band using whtsapp please open this band
1,1850,1201517579363323905,WhatsApp,"hey people, please can i get the watsapp verification link or any idea how i can get it? thanks. @whatsapp please help."
0,1675,1201264349698043905,Snapchat,2. what could be cuter than an @snapchat ghost!
1,507,1201180918649626627,Gmail,@gmail you seriously need to learn to filter spam emails much much better then you currently do
0,1180,1201829189172813824,Instagram,2am have to get up at 6:30am for @theiconprojects #iconsummit at @instagram hq! will wing it on 4hrs of sleep &amp;   .
0,94,1199456454144606210,Messenger,@messenger thank you.
0,440,1201364198011224064,Gmail,"i just dont think im being unreasonable to expect computers, tablets, and phones in 2019 to automatically know th"
0,1816,1201548319589142528,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp and the fact is @bjp4india was source of this whatsapp fo
1,833,1200437397005033472,Gmail,@tha_rami @gmail im super excited for when google drive starts syncing images and documents that are ads throughout my drive
1,1267,1201800296357347329,Instagram,@instagram   get rid of the sign-up pop-up message on instagram. i just want to be able to peruse pics without havin 
0,592,1200911374412468225,Gmail,"@gmail @godaddy @office365 @google i read google drive works seamlessly with microsoft office, but gmail doesnt?  is that correct?"
0,2072,1201367368221577216,WhatsApp,@prajectory @whatsapp @snapchatsupport @twittersupport @facebook @raebress is working on exactly this (@showyodiq)
1,1119,1201845304116408320,Instagram,"dear @instagram, actually youre #emotiongram and i wnt u 2 add a feature as @whatsapp where it records the viewers"
0,754,1200510091985862657,Gmail,@tha_rami @gmail we called that spam in the nineties. i think its called social engineering now.
0,741,1200532078707671040,Gmail,@google @gmail i know theres a way to figure out this hiccup with gmail linking up w/ another server.  please slid 
0,1382,1201757943894609920,Instagram,@instagram my account name is rnr_yaski. i am an artist &amp; need my account back asap. i deactivated it because i w 
1,35,1200211114178555905,Messenger,"guys, please fix the latest version of @messenger for ios! gradient chat color setting never sticks. after a while it resets to plain color("
0,1601,1201338937626812416,Snapchat,@moonl1tty @snapchat right lmao im so happy my snap hasnt done that in awhile omg i hope urs stops doing it
1,448,1201344345409904646,Gmail,@gmail looks like dark mode never come to ios... some people said this announcement was a fake. but i dont believe 
1,1454,1201517037765435393,Snapchat,@snapchat please let us change our usernames    
0,463,1201286885777256448,Gmail,@afodapsy @gmail not working my dear
0,749,1200518795695144961,Gmail,@appstore @applesupport @gmail the gmail app v6.0.191023 sometimes has a settings option for theme and sometimes it
1,1845,1201522260005158913,WhatsApp,@whatsapp hi pls add this in ur emoji list         pls desperately needed to about? 
0,1500,1201471329980968960,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
0,714,1200554543156625408,Gmail,@gmail tried that. no luck.
0,358,1201070689752670210,Spotify,@manchesterorch @spotify .. i was mourning after you  i was lost and lost my shape  there was nothing i could do  i do 
1,1788,1201153880391852037,Snapchat,"so youre telling me that instagram, twitter, fb messenger, reddit and even the youtube app got a night/dark mode o "
0,1625,1201324884820815872,Snapchat,things id love to stop seeing: the only motivational weight loss story youll need to see to kickstart your journ 
1,2142,1201214740917366784,WhatsApp,@facebook can i get my old @whatsapp back please      no one asked for this update and it looks dumb as shit        i thou 
1,488,1201220040592375811,Gmail,"@gmail how on earth does almost every google app have a dark mode on android, except gmail which is arguably one of "
0,1684,1201254195279663105,Snapchat,@sherinelali_ @snapchatsupport @snapchat they rly do!!!
0,222,1201109044112580615,Spotify,@declanorourke @spotify i was forever making them and handing them out to old girlfriends!  maybe thats why they left me     